1	Hora Extra Diurna	1	25.00	heds
2	Hora Extra Nocturna	2	75.00	hens
3	Hora Recargo Nocturno 	3	35.00	hrns
4	Hora Extra Diurna Dominical y Festivos	4	100.00	heddfs
5	Hora Recargo Diurno Dominical y Festivos	5	75.00	hrddfs
6	Hora Extra Nocturna Dominical y Festivos	6	150.00	hendfs
7	Hora Recargo Nocturno Dominical y Festivos	7	110.00	hrndfs
